timestamp,location_name,latitude,longitude,requests,drivers,weather,traffic,event,base_fare,demand_ratio,actual_price_paid
2025-12-14 22:25:55.826098,City Center,28.606933162003077,77.214821392037,68,41,Clear,High,None,96,1.6585365853658536,131.22
2025-12-14 22:40:55.826098,City Center,28.596994195448953,77.2019950630953,80,38,Clear,Low,None,100,2.1052631578947367,172.42
2025-12-14 22:55:55.826098,City Center,28.597022391168124,77.19921908103302,87,38,Clear,High,None,100,2.289473684210526,187.16
2025-12-14 23:10:55.826098,Airport,28.555312035951275,77.10704314072872,40,42,Clear,Medium,None,102,0.9523809523809523,102.0
2025-12-14 23:25:55.826098,Airport,28.555063321584772,77.09802332299098,64,34,Rainy,Low,None,106,1.8823529411764706,185.06
2025-12-14 23:40:55.826098,City Center,28.616447612416074,77.20350276261247,98,32,Rainy,High,None,105,3.0625,282.45
2025-12-14 23:55:55.826098,Suburbs,28.54099275930448,77.38965606132778,68,43,Rainy,Low,None,116,1.5813953488372092,174.59
2025-12-15 00:10:55.826098,Suburbs,28.534131681128912,77.4103089751984,57,35,Clear,Low,None,111,1.6285714285714286,149.06
2025-12-15 00:25:55.826098,Airport,28.55791212957267,77.09960909482763,46,33,Clear,High,None,94,1.393939393939394,108.58
2025-12-15 00:40:55.826098,City Center,28.600693703628846,77.20920427438634,68,50,Clear,High,None,100,1.36,112.8
2025-12-15 00:55:55.826098,Suburbs,28.53041870847152,77.37623484038355,64,38,Clear,High,Sports,96,1.6842105263157894,133.19
2025-12-15 01:10:55.826098,Airport,28.558595598314483,77.10630530840827,68,30,Rainy,Medium,None,107,2.2666666666666666,219.71
2025-12-15 01:25:55.826098,Airport,28.567957271208716,77.09549861924522,42,33,Clear,Low,None,98,1.2727272727272727,103.7
2025-12-15 01:40:55.826098,City Center,28.62039966656354,77.21356476295026,88,25,Clear,Low,None,100,3.52,285.6
2025-12-15 01:55:55.826098,Airport,28.57011195359219,77.08566376512807,68,34,Clear,Low,Concert,90,2.0,147.6
2025-12-15 02:10:55.826098,City Center,28.617937253489085,77.20914747448118,64,40,Clear,Medium,None,111,1.6,146.52
2025-12-15 02:25:55.826098,Suburbs,28.513329434822428,77.38618717689968,43,35,Clear,Low,None,117,1.2285714285714286,119.67
2025-12-15 02:40:55.826098,Airport,28.545556629907093,77.11074687137793,63,35,Clear,High,None,102,1.8,150.96
2025-12-15 02:55:55.826098,City Center,28.63137721209381,77.20274929967351,76,40,Clear,High,None,107,1.9,166.92
2025-12-15 03:10:55.826098,City Center,28.606085387378283,77.21436970358154,67,50,Clear,High,None,114,1.34,126.77
2025-12-15 03:25:55.826098,City Center,28.61999786652626,77.199078126978,77,45,Clear,Medium,None,91,1.711111111111111,128.21
2025-12-15 03:40:55.826098,Suburbs,28.548724230407405,77.39032377703812,48,46,Clear,Medium,None,92,1.0434782608695652,92.0
2025-12-15 03:55:55.826098,Airport,28.548213680363904,77.11343710526812,43,51,Clear,Medium,None,115,0.8431372549019608,115.0
2025-12-15 04:10:55.826098,City Center,28.627517016673412,77.21120130664906,88,33,Clear,High,None,107,2.6666666666666665,232.55
2025-12-15 04:25:55.826098,City Center,28.610616655872544,77.20669790983965,87,35,Clear,Medium,None,90,2.4857142857142858,182.57
2025-12-15 04:40:55.826098,Suburbs,28.535326304058206,77.39535770591698,44,27,Clear,High,None,94,1.6296296296296295,126.31
2025-12-15 04:55:55.826098,City Center,28.62917007359831,77.21266367419278,114,60,Clear,High,Sports,107,1.9,166.92
2025-12-15 05:10:55.826098,Suburbs,28.52785301905748,77.37970798829623,63,42,Clear,Medium,None,100,1.5,124.0
2025-12-15 05:25:55.826098,Airport,28.540499816091884,77.10965582578548,54,24,Clear,Medium,None,104,2.25,191.36
2025-12-15 05:40:55.826098,Suburbs,28.54791855175296,77.39128314401366,72,41,Rainy,Low,None,101,1.7560975609756098,166.13
2025-12-15 05:55:55.826098,Airport,28.55895354194378,77.08529878080594,47,35,Clear,Low,None,105,1.3428571428571427,117.0
2025-12-15 06:10:55.826098,City Center,28.611654456233246,77.20854954757174,68,38,Clear,High,None,104,1.7894736842105263,153.04
2025-12-15 06:25:55.826098,Airport,28.551628015369833,77.07713974560879,44,36,Foggy,Medium,None,116,1.2222222222222223,118.06
2025-12-15 06:40:55.826098,Airport,28.56117861539006,77.08719540119534,58,28,Clear,High,None,100,2.0714285714285716,169.71
2025-12-15 06:55:55.826098,Suburbs,28.528828345067698,77.38613201769874,57,34,Clear,Low,None,97,1.6764705882352942,133.97
2025-12-15 07:10:55.826098,Suburbs,28.528090270683112,77.39292043730235,42,35,Clear,High,None,112,1.2,112.0
2025-12-15 07:25:55.826098,Airport,28.554004860236244,77.11184771893798,91,41,Clear,High,Festival,105,2.2195121951219514,190.64
2025-12-15 07:40:55.826098,City Center,28.601559748592464,77.21046336174138,87,38,Clear,Low,None,99,2.289473684210526,185.29
2025-12-15 07:55:55.826098,Suburbs,28.543576632373437,77.39047166444378,76,46,Clear,High,Concert,115,1.6521739130434783,156.6
2025-12-15 08:10:55.826098,Suburbs,28.54127935317549,77.41645633077559,91,42,Clear,Low,None,91,2.1666666666666665,161.37
2025-12-15 08:25:55.826098,City Center,28.616676650931012,77.21226354643993,188,48,Rainy,High,None,101,3.9166666666666665,340.71
2025-12-15 08:40:55.826098,City Center,28.605391910630328,77.22520961205133,291,46,Rainy,Medium,Festival,112,6.326086956521739,593.7
2025-12-15 08:55:55.826098,Suburbs,28.533602150887255,77.39090785894682,99,52,Clear,Low,None,91,1.9038461538461537,142.24
2025-12-15 09:10:55.826098,Airport,28.549722350124146,77.10263563888402,95,44,Clear,Medium,None,103,2.159090909090909,182.03
2025-12-15 09:25:55.826098,Airport,28.558030626645362,77.08293340447663,117,40,Clear,High,None,99,2.925,235.62
2025-12-15 09:40:55.826098,Airport,28.55806923622815,77.10420698158934,106,36,Clear,Low,None,113,2.9444444444444446,270.7
2025-12-15 09:55:55.826098,Suburbs,28.526557957834058,77.37308125928283,114,58,Clear,High,None,99,1.9655172413793103,159.63
2025-12-15 10:10:55.826098,Airport,28.5435041063006,77.0954276220692,109,58,Clear,Low,None,108,1.8793103448275863,166.69
2025-12-15 10:25:55.826098,City Center,28.622804302050923,77.20975223270142,234,50,Clear,High,Festival,117,4.68,442.73
2025-12-15 10:40:55.826098,City Center,28.598421992270637,77.19929754222188,285,30,Rainy,Medium,Concert,98,9.5,768.32
2025-12-15 10:55:55.826098,Airport,28.57114405696242,77.09763108015119,112,40,Clear,Low,None,114,2.8,259.92
2025-12-15 11:10:55.826098,City Center,28.62046159430501,77.19032700654986,67,47,Clear,High,None,93,1.425531914893617,109.78
2025-12-15 11:25:55.826098,City Center,28.61409528044602,77.21531760465008,79,34,Clear,Low,None,96,2.323529411764706,182.29
2025-12-15 11:40:55.826098,Suburbs,28.53852756549797,77.38690663798907,51,40,Clear,Low,None,106,1.275,112.36
2025-12-15 11:55:55.826098,Suburbs,28.539387699396592,77.37723964064749,67,29,Rainy,Medium,None,97,2.310344827586207,202.56
2025-12-15 12:10:55.826098,City Center,28.62670434156816,77.2053110257768,69,42,Clear,High,None,93,1.6428571428571428,125.95
2025-12-15 12:25:55.826098,City Center,28.612821054788455,77.21002797021795,87,39,Rainy,Low,None,103,2.230769230769231,208.54
2025-12-15 12:40:55.826098,Suburbs,28.549324049134036,77.37830319623887,47,36,Clear,Medium,None,118,1.3055555555555556,127.96
2025-12-15 12:55:55.826098,Suburbs,28.546650375535748,77.39211185188262,71,30,Rainy,High,None,115,2.3666666666666667,245.33
2025-12-15 13:10:55.826098,City Center,28.62165628843546,77.20844794635413,78,33,Clear,High,None,93,2.3636363636363638,179.57
2025-12-15 13:25:55.826098,Airport,28.538085617133877,77.1023895080226,47,43,Clear,Medium,None,118,1.0930232558139534,118.0
2025-12-15 13:40:55.826098,Airport,28.54947000665561,77.10976306380319,62,33,Clear,High,Concert,120,1.878787878787879,185.16
2025-12-15 13:55:55.826098,Suburbs,28.526867279357347,77.39253608132123,45,42,Clear,High,None,118,1.0714285714285714,118.0
2025-12-15 14:10:55.826098,City Center,28.627306217632867,77.21983880012135,99,43,Clear,High,None,96,2.302325581395349,180.66
2025-12-15 14:25:55.826098,Airport,28.563609836462344,77.10431616573548,49,38,Clear,High,None,108,1.2894736842105263,115.73
2025-12-15 14:40:55.826098,Airport,28.534972680663078,77.10493121063699,50,24,Clear,High,None,100,2.0833333333333335,170.67
2025-12-15 14:55:55.826098,Suburbs,28.533381552579744,77.37654071853319,48,46,Clear,High,None,106,1.0434782608695652,106.0
2025-12-15 15:10:55.826098,City Center,28.606252777552523,77.19131823034095,90,37,Rainy,High,None,93,2.4324324324324325,203.29
2025-12-15 15:25:55.826098,City Center,28.616922208887175,77.20992401595892,70,50,Clear,Medium,None,105,1.4,121.8
2025-12-15 15:40:55.826098,Airport,28.545252683683568,77.10630008541769,51,35,Clear,High,None,97,1.457142857142857,116.95
2025-12-15 15:55:55.826098,City Center,28.602755028603067,77.19381500170495,96,35,Rainy,High,None,92,2.742857142857143,223.95
2025-12-15 16:10:55.826098,Airport,28.556910303784456,77.1048472157689,58,32,Rainy,Medium,None,99,1.8125,167.31
2025-12-15 16:25:55.826098,City Center,28.600328583736534,77.21574570837225,98,15,Rainy,Low,None,118,6.533333333333333,645.07
2025-12-15 16:40:55.826098,Suburbs,28.5302289546104,77.394349754585,49,33,Clear,Medium,None,100,1.4848484848484849,122.79
2025-12-15 16:55:55.826098,Airport,28.543413861568823,77.1028734653586,73,34,Clear,High,Festival,94,2.1470588235294117,165.22
2025-12-15 17:10:55.826098,City Center,28.61755545558557,77.20782042990889,174,25,Rainy,Low,None,113,6.96,656.3
2025-12-15 17:25:55.826098,Airport,28.55852839861593,77.100021794377,90,54,Clear,High,None,95,1.6666666666666667,130.47
2025-12-15 17:40:55.826098,City Center,28.618065666991498,77.20043285438891,154,50,Clear,Medium,None,93,3.08,232.87
2025-12-15 17:55:55.826098,City Center,28.610330246483006,77.21233536730273,218,45,Clear,Low,Sports,96,4.844444444444444,375.89
2025-12-15 18:10:55.826098,City Center,28.60133391359546,77.2141322925674,193,44,Rainy,Medium,None,104,4.386363636363637,389.91
2025-12-15 18:25:55.826098,City Center,28.60141855877335,77.20508235909006,145,40,Clear,Low,None,95,3.625,279.3
2025-12-15 18:40:55.826098,City Center,28.602529711279054,77.20404272222473,174,49,Clear,High,None,112,3.5510204081632653,322.65
2025-12-15 18:55:55.826098,City Center,28.614672915622883,77.20654378951191,134,41,Clear,Medium,None,93,3.268292682926829,246.88
2025-12-15 19:10:55.826098,City Center,28.61642869609099,77.22416704527475,167,42,Clear,Low,None,115,3.9761904761904763,370.41
2025-12-15 19:25:55.826098,Airport,28.553841445556543,77.10561556829366,98,47,Clear,High,None,119,2.0851063829787235,203.26
2025-12-15 19:40:55.826098,Suburbs,28.53818410015454,77.39317446146711,107,42,Clear,Medium,None,98,2.5476190476190474,203.65
2025-12-15 19:55:55.826098,Suburbs,28.522867477402976,77.39105095549273,99,53,Foggy,Medium,None,112,1.8679245283018868,171.85
2025-12-15 20:10:55.826098,City Center,28.6129699865224,77.19601275579942,145,46,Clear,High,None,110,3.152173913043478,281.79
2025-12-15 20:25:55.826098,Airport,28.550889821519842,77.11357541258113,184,32,Rainy,High,Festival,111,5.75,537.24
2025-12-15 20:40:55.826098,Suburbs,28.54524268540662,77.3893870820779,113,45,Clear,Medium,None,94,2.511111111111111,192.6
2025-12-15 20:55:55.826098,Suburbs,28.54775864482447,77.4013102906009,147,34,Rainy,Low,None,105,4.323529411764706,388.38
2025-12-15 21:10:55.826098,Suburbs,28.519307853173135,77.38585004164882,75,35,Clear,High,Festival,104,2.142857142857143,182.45
2025-12-15 21:25:55.826098,City Center,28.620265612141303,77.20341736573612,101,28,Rainy,Low,None,112,3.607142857142857,350.08
2025-12-15 21:40:55.826098,Airport,28.548463932122566,77.08364167183346,50,51,Clear,High,None,117,0.9803921568627451,117.0
2025-12-15 21:55:55.826098,Airport,28.548823321331664,77.10420673077957,45,41,Clear,High,None,109,1.0975609756097562,109.0
2025-12-15 22:10:55.826098,Airport,28.554414691441107,77.11074047355459,42,52,Clear,Medium,None,103,0.8076923076923077,103.0
2025-12-15 22:25:55.826098,Suburbs,28.55214155867753,77.39460725827064,76,35,Rainy,Medium,None,120,2.1714285714285713,237.26
2025-12-15 22:40:55.826098,Airport,28.564085108298237,77.09897055967873,59,42,Clear,High,None,101,1.4047619047619047,117.54
2025-12-15 22:55:55.826098,Suburbs,28.54178333270708,77.39888501785887,46,34,Clear,High,None,99,1.3529411764705883,111.11
2025-12-15 23:10:55.826098,City Center,28.593752509743055,77.20968938466956,71,39,Clear,Low,None,120,1.8205128205128205,179.57
2025-12-15 23:25:55.826098,Suburbs,28.522808668828674,77.3884426001812,52,41,Clear,High,None,94,1.2682926829268293,99.14
2025-12-15 23:40:55.826098,Suburbs,28.51710274187328,77.38949077158517,58,34,Clear,Low,Concert,106,1.7058823529411764,148.9
2025-12-15 23:55:55.826098,Suburbs,28.529702815964278,77.39916661372307,57,30,Clear,High,None,117,1.9,182.52
2025-12-16 00:10:55.826098,Suburbs,28.55630478200328,77.39994665133457,71,30,Rainy,High,None,111,2.3666666666666667,236.8
2025-12-16 00:25:55.826098,Suburbs,28.549682229750342,77.38668267802593,53,47,Clear,High,None,108,1.127659574468085,108.0
2025-12-16 00:40:55.826098,Suburbs,28.54292105174242,77.38333955705936,49,39,Clear,Medium,None,99,1.2564102564102564,103.47
2025-12-16 00:55:55.826098,Airport,28.557430426553058,77.11506532776558,61,29,Rainy,Low,None,118,2.103448275862069,226.89
2025-12-16 01:10:55.826098,Suburbs,28.541178929625726,77.3909397633828,38,46,Clear,High,None,106,0.8260869565217391,106.0
2025-12-16 01:25:55.826098,Airport,28.568780628407417,77.0890606825871,47,36,Clear,High,None,97,1.3055555555555556,105.19
2025-12-16 01:40:55.826098,Airport,28.570724305783486,77.08799564402982,54,44,Clear,High,None,95,1.2272727272727273,97.07
2025-12-16 01:55:55.826098,Suburbs,28.532605735358135,77.39711365756996,53,38,Clear,High,None,96,1.394736842105263,110.96
2025-12-16 02:10:55.826098,Airport,28.546821964183188,77.10227866588295,45,41,Clear,Low,None,117,1.0975609756097562,117.0
2025-12-16 02:25:55.826098,City Center,28.616990249627868,77.19882409676684,67,39,Clear,Medium,None,93,1.7179487179487178,131.54
2025-12-16 02:40:55.826098,City Center,28.605296180163766,77.21007260212563,68,50,Clear,Low,None,107,1.36,120.7
2025-12-16 02:55:55.826098,City Center,28.613726829444897,77.19144732497699,105,37,Rainy,High,None,96,2.8378378378378377,240.99
2025-12-16 03:10:55.826098,Suburbs,28.540954449881756,77.37790222417996,64,42,Clear,Medium,None,91,1.5238095238095237,114.57
2025-12-16 03:25:55.826098,City Center,28.60165198451714,77.21556395233799,71,38,Clear,Low,None,104,1.868421052631579,159.61
2025-12-16 03:40:55.826098,Airport,28.55506275571242,77.09241929195335,48,43,Foggy,Low,None,112,1.1162790697674418,112.0
2025-12-16 03:55:55.826098,Airport,28.53244614004567,77.1028761943692,50,35,Clear,Medium,None,108,1.4285714285714286,127.75
2025-12-16 04:10:55.826098,Airport,28.559377505308802,77.08826205089521,44,40,Foggy,Medium,None,115,1.1,115.0
2025-12-16 04:25:55.826098,Suburbs,28.54314837439676,77.41087898182262,57,35,Clear,Medium,None,114,1.6285714285714286,153.09
2025-12-16 04:40:55.826098,Airport,28.55017775650294,77.10034133241612,57,43,Foggy,Low,None,96,1.3255813953488371,105.64
2025-12-16 04:55:55.826098,Airport,28.57186398245848,77.11387317894904,57,37,Clear,Medium,Concert,110,1.5405405405405406,139.97
2025-12-16 05:10:55.826098,City Center,28.62750930748392,77.21889683887568,119,34,Clear,Medium,Concert,91,3.5,258.44
2025-12-16 05:25:55.826098,City Center,28.602857323994286,77.20443600974025,112,42,Clear,High,Sports,93,2.6666666666666665,202.12
2025-12-16 05:40:55.826098,City Center,28.62168927364419,77.19427098771898,133,44,Clear,High,Sports,100,3.022727272727273,245.82
2025-12-16 05:55:55.826098,City Center,28.61988432759669,77.18884681217615,63,42,Clear,High,None,117,1.5,145.08
2025-12-16 06:10:55.826098,Suburbs,28.513502504174177,77.38770687908983,50,44,Clear,Low,None,98,1.1363636363636365,98.0
2025-12-16 06:25:55.826098,Suburbs,28.53310188888764,77.39670060355117,38,35,Clear,Low,None,93,1.0857142857142856,93.0
2025-12-16 06:40:55.826098,City Center,28.6152228246604,77.21946676220993,71,34,Clear,Medium,None,105,2.088235294117647,179.61
2025-12-16 06:55:55.826098,Suburbs,28.525137771173448,77.39603917951585,54,40,Clear,High,None,106,1.35,118.72
2025-12-16 07:10:55.826098,City Center,28.633333614628143,77.20224703131886,78,48,Clear,Low,None,99,1.625,132.66
2025-12-16 07:25:55.826098,City Center,28.628969165504984,77.21306698232104,100,49,Rainy,Medium,None,103,2.0408163265306123,192.88
2025-12-16 07:40:55.826098,Airport,28.549302674882828,77.13522749473657,40,53,Clear,High,None,118,0.7547169811320755,118.0
2025-12-16 07:55:55.826098,Airport,28.56529028223167,77.09510064149077,46,54,Clear,Low,None,113,0.8518518518518519,113.0
2025-12-16 08:10:55.826098,Airport,28.551733980482307,77.11218994634102,106,51,Clear,High,None,96,2.0784313725490198,163.46
2025-12-16 08:25:55.826098,City Center,28.61274704108809,77.20529370905416,179,36,Rainy,Low,None,102,4.972222222222222,430.21
2025-12-16 08:40:55.826098,City Center,28.622400357628006,77.1998460224288,170,40,Clear,Low,None,106,4.25,364.64
2025-12-16 08:55:55.826098,Suburbs,28.547035438907677,77.3933201003428,100,52,Clear,Low,None,90,1.9230769230769231,142.06
2025-12-16 09:10:55.826098,Suburbs,28.545979162198808,77.39225917982989,96,53,Clear,Low,None,97,1.8113207547169812,144.44
2025-12-16 09:25:55.826098,Airport,28.54863402080262,77.11684309649371,119,43,Rainy,Medium,None,118,2.7674418604651163,289.57
2025-12-16 09:40:55.826098,City Center,28.60972179907306,77.2216356316695,124,60,Clear,High,None,92,2.066666666666667,155.79
2025-12-16 09:55:55.826098,City Center,28.6159274691349,77.22617396757995,189,36,Rainy,Medium,None,98,5.25,435.12
2025-12-16 10:10:55.826098,Airport,28.567376979344854,77.0858896677329,99,55,Clear,Medium,None,111,1.8,164.28
2025-12-16 10:25:55.826098,Suburbs,28.519459929561148,77.39454420315799,104,47,Clear,Low,None,101,2.2127659574468086,182.83
2025-12-16 10:40:55.826098,Suburbs,28.541147871774413,77.39223501412512,117,43,Clear,High,None,119,2.7209302325581395,263.79
2025-12-16 10:55:55.826098,Airport,28.55385980467383,77.11561076981562,106,46,Clear,Medium,None,99,2.3043478260869565,186.46
2025-12-16 11:10:55.826098,Airport,28.568498763467087,77.1160175442839,79,28,Rainy,Medium,None,102,2.8214285714285716,254.71
2025-12-16 11:25:55.826098,Suburbs,28.543345423194953,77.39211442862164,50,30,Clear,Low,None,90,1.6666666666666667,123.6
2025-12-16 11:40:55.826098,Airport,28.547763286434233,77.10270810387435,50,33,Clear,Low,None,95,1.5151515151515151,118.95
2025-12-16 11:55:55.826098,City Center,28.634729549743643,77.20574437014491,115,29,Clear,Low,Concert,99,3.9655172413793105,318.03
